电视频道,#genre#
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260307124840&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=183.240.37.209&SecurityKey=20260307124840&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b28f6a3d3f26c6e37850dc8aedbae62a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772858918035&prlId=4f89b0f1d885527a227fd4a636419cfe1772858918055&jid=4f89b0f1d885527a227fd4a636419cfe1772858917485V&is_advertise=0&sjid=subsession_1772858920577&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=52c379679d0874ab4091600bb4e2e931
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV14,http://120.224.178.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://221.205.207.120:9003/hls/15/index.m3u8$å±±è¥¿å¤ªå�Ÿè�”é€š
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV14,http://117.161.12.116/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8$æ²³åŒ—ç”µä¿¡HD
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,http://43.251.226.110:8880/play/590.m3u8
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260419173217&Channel_ID=0116_2600037000-99000-2600036500-99000-20160001001891&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=116.128.189.6&SecurityKey=20260419173217&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4169677a6311d996a7eb02e92ff447bf
CCTV14,http://43.251.226.110:8880/play/733.m3u8
CCTV14,http://8.138.7.223/tv/mgitv.php?id=69
CCTV14,http://8.138.7.223/tv/mgitv.php?id=72
CCTV14,http://8.138.7.223/tv/mgitv.php?id=73
CCTV14,http://8.138.7.223/tv/mgitv.php?id=70
CCTV14,http://8.138.7.223/tv/mgitv.php?id=71
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,https://hls-gateway.vpstv.net/streams/476900.m3u8
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV14,http://27.18.251.45:7788/624878440
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV14,https://migu.188766.xyz/?migutoken=a88bf3d8cf2e84df6de1a9794820427e&id=CCTV14&type=yy
CCTV14,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cctv14
CCTV14,http://36.36.200.198:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=218.95.39.31:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/CCTV-14H265_4000.m3u8 $蜀小果
CCTV14,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8 $黑龙江移动
CCTV14,http://tvtj.jxwltx.com:8003/cctv14.m3u8
CCTV14,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8$IPV6
CCTV14,https://tvphp1.rbq.plus/jd1.php?id=cctv14$JDY
CCTV14,http://183.222.242.31:8088/hls/14/index.m3u8
CCTV14,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000323/index.m3u8?IASHttpSessionId=
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8
CCTV14,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000323/index.m3u8?IASHttpSessionId=
CCTV14,https://migu.188766.xyz/?migutoken=f85c71c7eeaf9b4c4e13abb41244a578&id=CCTV14&type=yy
CCTV14,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000483$安徽联通专用
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8$移动
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14$LR•10•IPV4『线路2』
CCTV14,http://116.149.160.228:9003//hls/15/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$LR•10•IPV4『线路4』
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8$LR•10•IPV4『线路5』
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$LR•10•IPV4『线路9』
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR•10•IPV4『线路1』
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://43.251.226.89:8080/play/15.m3u8$LR•10•IPV4『线路3』
CCTV14,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1014.m3u8
CCTV14,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1614_7500.m3u8
CCTV14,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=bestzb&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV14,http://120.87.19.109:80/PLTV/88888973/224/3221225753/10000100000000060000000000334592_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xRCWIAoZbUhNNW7eiDAJctAWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
CCTV14,http://119.29.13.205:1234/624878440
CCTV14,http://120.87.19.109:80/PLTV/88888973/224/3221225740/10000100000000060000000000334546_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xDn7TaBmMTCjMii/XBEqWfwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
CCTV14,http://38.75.136.137:98/gslb/dsdqca/cctv14hd.m3u8?auth=test20251009
CCTV14,http://38.75.136.137:98/gslb/dsdqca/hunwshd.m3u8?auth=test20251009
CCTV14,http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009
CCTV14,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226645/1.m3u8
CCTV14,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226663/1.m3u8
CCTV14,https://live.264788.xyz/channel/cctv14?streamid=09d8589b06d81eb7f173cadca39fb444&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV14,https://live.264788.xyz/channel/cctv14?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTMvaW5kZXgubTN1OA==
CCTV14,https://live.264788.xyz/channel/cctv14?streamid=f0870d5670f7b591427c91bcb34e55d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV14,https://live.264788.xyz/channel/cctv14?streamid=dea6e23e9d7b5317f3605c247aaba891&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202604200002057a8ff1befda248f2b7735a211976a32a&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260420000205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.8.79.254&SecurityKey=20260420000205&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa4810481b51d191db9532f8d658c0fe
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV14,http://119.129.172.105:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV14,http://119.129.172.232:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.150.217.47:6610/PLTV1/300/index.m3u8?icpid=dxrm1
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,http://119.129.172.50:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.129.172.28:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://223.159.8.222:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://36.40.236.110:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$合肥移动酒店
CCTV14,http://1.31.14.70:54321/hls/22/index.m3u8$内蒙古联通酒店
CCTV14,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8$福州酒店
CCTV14,http://121.19.134.6:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=yu&mode=1&$8M
CCTV14,http://183.250.156.180:9999/newlive/live/hls/15/live.m3u8
CCTV14,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000023358&livemode=1&stbId=yu&mode=1&$4M
CCTV14,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=yu&mode=1&$8M
CCTV14,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=yu&mode=1&$4M
CCTV14,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000000172&livemode=1&stbId=yu&mode=1&$4M
CCTV14,http://rihou.cc:555/tv/CCTV14é…’åº—
CCTV14,http://1.31.14.70:54321/hls/22/index.m3u8$å†…è’™å�¤è�”é€šé…’åº—
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$å�ˆè‚¥ç§»åŠ¨é…’åº—
CCTV14,http://gslbserv.itv.cmvideo.cn:80/6113730085955692619/1.m3u8?channel-id=wasusyt&Contentid=6113730085955692619&livemode=1&stbId=toShengfen&mode=1
CCTV14,http://gslbserv.itv.cmvideo.cn:80/8203666801302077036/1.m3u8?channel-id=ystenlive&Contentid=8203666801302077036&livemode=1&stbId=toShengfen&mode=1
CCTV14,http://111.29.9.36:6610/000000001000/5000000004000006673/index.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=3
CCTV14,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv14
CCTV14,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8$ç¦�å·�é…’åº—
CCTV14,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001809
CCTV14,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctvchild
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8

CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4$LR•16•IPV4『线路12』
CCTV15,http://123.113.101.206:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$åŒ—äº¬è�”é€š123
CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://fm1077.serv00.net/Smart.php?id=cctv15$LR•16•IPV4『线路14』
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=0168b85cf8f8079b99ecc4b3d00b20d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=487b3ba4a02ac11c8df5b62e9d5e3deb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://112.92.129.96:9898/hls/33/index.m3u8
CCTV15,http://125.43.244.73:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.236.93.22:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226333/1.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://14.152.102.71:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV15,http://125.43.244.73:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•16•IPV4『线路4』
CCTV15,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://43.251.226.110:8880/play/28.m3u8
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8
CCTV15,http://175.154.151.98:808/hls/16/index.m3u8
CCTV15,http://43.251.226.110:8880/play/29.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8
CCTV15,http://114.241.111.4:85/tsfile/live/15/1015_1.m3u8?key=txiptv$åŒ—äº¬è�”é€šé…’åº—
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=4
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=3
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=5
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15$LR•16•IPV4『线路7』
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=4$LR•16•IPV4『线路8』
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=5$LR•16•IPV4『线路9』
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=3$LR•16•IPV4『线路10』
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://43.251.226.110:8880/play/854.m3u8
CCTV15,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8
CCTV15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0$æ²³å�—ç§»åŠ¨é…’åº—
CCTV15,http://43.251.226.110:8880/play/736.m3u8
CCTV15,http://117.72.203.216:3000/673168223
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://43.251.226.110:8880/play/94.m3u8
CCTV15,http://43.251.226.110:8880/play/494.m3u8
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV15,http://101.200.122.188:1234/673168223
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=bf37f0c53142ac899540c9325d6ed531&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV15,http://116.76.254.170:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://k.061899.xyz/k.php?id=cctv15
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV15,http://43.251.226.110:8880/play/452.m3u8
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV15,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV15,http://j.s.bkpcp.top/jj/cctv15
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://153.0.171.163:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=b4f89c876ad7c8ac4af8056de8e12c84&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.241.133.180:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.236.93.22:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226460/1.m3u8
CCTV15,http://43.251.226.110:8880/play/540.m3u8
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260307124626&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=183.240.37.210&SecurityKey=20260307124626&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=99edefafe8befe9e264efa8218303720&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772858783878&prlId=4f89b0f1d885527a227fd4a636419cfe1772858783915&jid=4f89b0f1d885527a227fd4a636419cfe1772858783325V&is_advertise=0&sjid=subsession_1772858884198&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c84da2b5bdd8f255cedc0ec91415cc8
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV15,http://120.224.178.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://1.192.1.147:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åŒ—æµ·è�”é€š
CCTV15,http://221.205.207.120:9003/hls/16/index.m3u8$å±±è¥¿å¤ªå�Ÿè�”é€š
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://117.161.12.116/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.182.60.29:9002/hls/15/index.m3u8$æ²³åŒ—ç”µä¿¡HD
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://123.175.209.52:9003/hls/16/index.m3u8
CCTV15,http://43.251.226.110:8880/play/591.m3u8
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260419173137&Channel_ID=0116_2600037000-99000-2600036500-99000-20160001001890&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=116.128.189.6&SecurityKey=20260419173137&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c7bbea38b4c930c7ccda73c1fe0d5d4
CCTV15,http://8.138.7.223/tv/mgitv.php?id=77
CCTV15,http://8.138.7.223/tv/mgitv.php?id=75
CCTV15,http://8.138.7.223/tv/mgitv.php?id=74
CCTV15,http://8.138.7.223/tv/mgitv.php?id=76
CCTV15,http://43.251.226.110:8880/play/735.m3u8
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV15,http://27.18.251.45:7788/673168223
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV15,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cctv15
CCTV15,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=218.95.39.31:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/CCTV-15-yyH265_4000.m3u8 $蜀小果
CCTV15,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8 $黑龙江移动
CCTV15,http://36.36.200.198:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8$IPV6
CCTV15,https://tvphp1.rbq.plus/jd1.php?id=cctv15$JDY
CCTV15,http://tvtj.jxwltx.com:8003/cctv15.m3u8
CCTV15,http://183.222.242.31:8088/hls/15/index.m3u8
CCTV15,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000346/index.m3u8?IASHttpSessionId=
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CCTV15,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000346/index.m3u8?IASHttpSessionId=
CCTV15,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,https://migu.188766.xyz/?migutoken=7b4d38b9215e4ec0a9f06332f7ff0078&id=CCTV15&type=yy
CCTV15,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000587$安徽联通专用
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8$移动
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15$LR•16•IPV4『线路2』
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•16•IPV4『线路3』
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$LR•16•IPV4『线路6』
CCTV15,http://116.149.160.228:9003//hls/16/index.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$LR•16•IPV4『线路5』
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8$LR•16•IPV4『线路11』
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$LR•16•IPV6『线路15』
CCTV15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$LR•16•IPV6『线路16』
CCTV15,http://43.251.226.89:8080/play/16.m3u8$LR•16•IPV4『线路1』
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15$LR•16•IPV4『线路13』
CCTV15,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1015.m3u8
CCTV15,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1615.m3u8
CCTV15,http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=bestzb&Contentid=1000000002000008163&livemode=1&stbId=3
CCTV15,http://119.29.13.205:1234/673168223
CCTV15,http://120.87.19.109:80/PLTV/88888973/224/3221225756/10000100000000060000000000334620_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xpcuHQDY70OMGYO2iva08mgWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV15,http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009
